Álbum,Música,Duração,Popularidade,Visualizações,Letra
Night Dreamer Direct-to-disc Sessions,Saravá,-1,-1, 684,"[<div class=""cnt-letra p402_premium""> <p>Veja como essa nega anda<br>Descendo a ladeira do Sapoti<br/>(Curti, curti, curti, curti, curti)<br/>No salto, num charme de preta<br/>Mas que beleza essa nega</br></p><p>Veja como essa nega anda<br/>Descendo a ladeira do Sapoti<br/>(Curti, curti, curti, curti, curti)<br/>No salto, num charme de preta<br/>Mas que beleza essa nega</p><p>Ela que tem um axé bom<br/>É ela que tem um axé bom<br/>Toda no tom de marrom<br/>Adora um som de tambor<br/>Nega, por favor, tô te convidando<br/>Saravá</p><p>Saravá! Sarah, vá pra festa<br/>Saravá! Sarah, vá pra festa<br/>Sarah quando ama<br/>Parece uma dança<br/>Sarah quando canta<br/>Com certeza está amando</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Saravá! Sarah, vá pra festa<br/>Saravá! Sarah, vá pra festa</p><p>Veja como essa nega anda<br/>Descendo a ladeira do Sapoti<br/>(Curti, curti, curti, curti, curti)<br/>No salto, no charme de preta<br/>Mas que beleza essa nega</p><p>Veja como essa nega anda<br/>Descendo a ladeira do Sapoti<br/>(Curti, curti, curti, curti, curti)<br/>No salto, no charme de preta<br/>Mas que beleza essa nega<br/>Que beleza, que beleza</p><p>Ela que tem um axé bom<br/>É ela que tem um axé bom<br/>Toda no tom de marrom<br/>Adora um som de tambor<br/>Nega, por favor, tô te convidando<br/>Saravá</p><p>Saravá! Sarah, vá pra festa<br/>Saravá! Sarah, vá pra festa<br/>Sarah quando ama <br/>Parece uma dança<br/>Sarah quando canta<br/>Com certeza está amando, oh, oh</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor que ensinou a viver</p><p>Foi o tambor que ensinou a cantar<br/>Foi o tambor que ensinou a viver<br/>Foi o tambor que ensinou a dançar<br/>Foi o tambor</p> </div>]"
Night Dreamer Direct-to-disc Sessions,A Força,-1,-1, 384,"[<div class=""cnt-letra p402_premium""> <p>E vem do céu a força de Obatalá<br>E tem justiça na força de Xangô<br/>E vem do mar a força de Iemanjá<br/>E vem você com a força do nosso amor</br></p><p>E vem do céu a força de Obatalá<br/>E tem justiça na força de Xangô<br/>E vem do mar a força de Iemanjá<br/>E vem você com a força do nosso amor</p><p>Só o amor é o que faz curar a dor<br/>É o que faz valer viver esse dia a dia<br/>Não tem fim e sempre vai ser assim<br/>Esse nosso amor me traz tanta alegria<br/>Só o amor é o que faz curar a dor<br/>É o que faz valer viver esse dia a dia<br/>Não tem fim e sempre vai ser assim<br/>Esse amor que só traz paz e tanta alegria</p><p>E vem do céu a força de Obatalá<br/>E tem justiça na força de Xangô<br/>E vem do mar a força de Iemanjá<br/>E vem você com a força do nosso amor</p><p>E vem do céu a força de Obatalá<br/>E tem justiça na força de Xangô<br/>E vem do mar a força de Iemanjá<br/>E vem você com a força do nosso amor</p><p>E só o amor é o que faz curar a dor<br/>É o que faz valer viver esse dia a dia<br/>Não tem fim e sempre vai ser assim<br/>Esse amor que só traz paz e tanta alegria<br/>E só o amor é o que faz curar a dor<br/>É o que faz valer viver esse dia a dia<br/>Não tem fim e sempre vai ser assim<br/>Esse amor que só traz paz, tanta alegria</p> </div>]"
Night Dreamer Direct-to-disc Sessions,Meu Brasil,273056,28, 848,"[<div class=""cnt-letra p402_premium""> <p>Meu Brasil<br>Mora dentro do meu violão<br/>É a força da sua canção<br/>É o batuque do seu candomblé</br></p><p>Meu Brasil<br/>É mistura de raça e de cor<br/>Soberano e não perde o valor<br/>É o samba com a bola no pé</p><p>Meu Brasil<br/>Se eu tiver que sair por aí<br/>Vou morrer de saudade de ti<br/>Mas eu volto com a graça de Deus</p><p>Com orgulho de ser um Tupi-guarani<br/>Descendente também de Zumbi<br/>Brasileiro no mundo sou eu<br/>Meu Brasil</p><p>Dona Ivone, Anastácia e Pelé<br/>Marielle é a voz da mulher<br/>Bossa Nova na voz de João<br/>Natureza de Fauna e de Flor<br/>E não cabe em mim esse amor</p><p>Meu Brasil de Garrincha e Pelé<br/>Meu Brasil<br/>Mora dentro do meu violão<br/>É a força da sua canção<br/>É o batuque do seu candomblé</p><p>Meu Brasil<br/>É mistura de raça e de cor<br/>Soberano e não perde o valor<br/>É o samba com a bola no pé</p><p>Meu Brasil<br/>Se eu tiver que sair por aí<br/>Vou morrer de saudade de ti<br/>Mas eu volto com a graça de Deus<br/>Com orgulho de ser um Tupi-guarani</p><p>Descendente também de Zumbi<br/>Brasileiro no mundo sou eu<br/>Meu Brasil<br/>Dona Ivone, Anastácia e Pelé<br/>Marielle é a voz da mulher</p><p>Bossa Nova na voz de João<br/>Natureza de Fauna e de Flor<br/>E não cabe em mim esse amor<br/>Meu Brasil de Garrincha e Pelé<br/>Meu Brasil</p><p>Mora dentro do meu violão<br/>É a força da sua canção<br/>É o batuque do seu candomblé<br/>Meu Brasil<br/>É mistura de raça e de cor</p><p>Soberano e não perde o valor<br/>É o samba com a bola no pé<br/>Meu Brasil<br/>Se eu tiver que sair por aí</p><p>Vou morrer de saudade de ti<br/>Mas eu volto com a graça de Deus<br/>E com orgulho de ser um Tupi-guarani<br/>Descendente também de Zumbi<br/>Brasileiro no mundo sou eu</p><p>Meu Brasil<br/>Dona Ivone, Anastácia e Pelé<br/>Marielle é a voz da mulher<br/>Bossa Nova na voz de João<br/>Natureza de Fauna e de Flor<br/>E não cabe em mim esse amor</p><p>Meu Brasil de Garrincha e Pelé<br/>Meu Brasil<br/>Mora dentro do meu violão<br/>É a força da sua canção<br/>É o batuque do seu candomblé</p><p>Meu Brasil<br/>É mistura de raça e de cor<br/>Soberano e não perde o valor<br/>É o samba com a bola no pé</p><p>Meu Brasil<br/>Se eu tiver que sair por aí<br/>Vou morrer de saudade de ti<br/>Mas eu volto com a graça de Deus<br/>E com orgulho de ser um Tupi-guarani<br/>Descendente também de Zumbi</p><p>Brasileiro no mundo sou eu<br/>Meu Brasil<br/>Dona Ivone, Anastácia e Pelé<br/>Marielle é a voz da mulher<br/>Bossa Nova na voz de João</p><p>Natureza de Fauna e de Flor<br/>E não cabe em mim esse amor<br/>Meu Brasil de Garrincha e Pelé<br/>Natureza de Fauna e de Flor<br/>E não cabe em mim esse amor<br/>Meu Brasil de Garrincha e Pelé</p> </div>]"
Night Dreamer Direct-to-disc Sessions,Pra Você Amigo,273852,32, 958,"[<div class=""cnt-letra p402_premium""> <p>Olha quanto tempo faz<br>Que a gente se conhece, irmão<br/>Tanta coisa que ficou pra trás<br/>Muita luta e superação</br></p><p>Quando eu mais precisei<br/>Foi você quem me estendeu a mão<br/>Amigo você é um rei<br/>E tem a minha gratidão</p><p>Mesmo longe você tá tão perto<br/>A distância não vai separar<br/>O errado não pode ser certo<br/>E é por isso que eu vou te contar</p><p>Qualquer coisa que você quiser<br/>Tudo que necessitar<br/>Amigo, meu irmão de fé<br/>Comigo cê pode contar</p><p>Pra você, amigo<br/>Pra você, irmão<br/>Pra você, amigo<br/>Pra você, irmão</p><p>Olha quanto tempo faz<br/>Que a gente se conhece, irmão<br/>Quanta coisa que ficou pra trás<br/>Muita luta e superação</p><p>Quando eu mais precisei<br/>Foi você quem me estendeu a mão<br/>Amigo você é um rei<br/>E tem a minha gratidão</p><p>Mesmo longe você tá tão perto<br/>A distância não vai separar<br/>O errado não pode ser certo<br/>E é por isso que eu vou te contar</p><p>Qualquer coisa que você quiser<br/>Tudo que necessitar<br/>Amigo, meu irmão de fé<br/>Comigo cê pode contar</p><p>Pra você, amigo<br/>Pra você, irmão<br/>(Você irmão)<br/>Pra você, amigo, meu amigo<br/>É pra você, irmão</p><p>Olha quanto tempo faz<br/>Que a gente se conhece, irmão<br/>Quanta coisa que ficou pra trás<br/>Muita luta e superação</p><p>Quando eu mais precisei<br/>Foi você quem me estendeu a mão<br/>Amigo você é um rei<br/>E tem a minha gratidão</p><p>Mesmo longe você tá tão perto<br/>A distância não vai separar<br/>O errado não pode ser certo<br/>E é por isso que eu vou te contar</p><p>Qualquer coisa que você quiser<br/>Tudo que necessitar<br/>Amigo, meu irmão de fé<br/>Comigo cê pode contar</p><p>Pra você, amigo<br/>Pra você, irmão<br/>Pra você, amigo<br/>Pra você, irmão</p><p>É pra você, amigo<br/>Pra você, meu irmão<br/>(Você irmão)<br/>Pra você, amigo, meu amigo<br/>É pra você, irmão</p> </div>]"
Night Dreamer Direct-to-disc Sessions,Caminhão,-1,-1, 199,"[<div class=""cnt-letra p402_premium""> <p>Veja meu bem<br>Quero o melhor pra você<br/>E o que importa agora, amor<br/>É deixar acontecer</br></p><p>Dê uma chance pra si mesmo e vem curtir esse momento<br/>No meu peito o sentimento vem de um jeito<br/>Que eu só penso em dar ele pra você<br/>Você vem que eu te aceito</p><p>Porque eu sou um caminhão<br/>Vem agora, vem sem medo<br/>Minha cabeça é a cabine, e a caçamba o coração<br/>Pra te levar pra passear</p><p>Vamos sair, vamos zoar por aí<br/>E perturbar os botequins<br/>Comemorar o nosso jardim<br/>Vou te falar, já te pedi</p><p>Vamos sair, vamos zoar por aí<br/>Veja meu bem<br/>Quero o melhor pra você<br/>E o que importa agora, amor<br/>É deixar acontecer</p><p>Dê uma chance pra si mesmo e vem curtir esse momento<br/>No meu peito o sentimento vem de um jeito<br/>Que eu só penso em dar ele pra você<br/>Você vem que eu te aceito</p><p>Porque eu sou um caminhão<br/>Vem agora, vem sem medo<br/>Minha cabeça é a cabine, e a caçamba o coração<br/>Pra te levar pra passear<br/>Vamos sair, vamos zoar por aí</p><p>E perturbar os botequins<br/>Comemorar o nosso jardim<br/>Vou te falar, já te pedi<br/>Vamos sair, vamos zuar por aí</p> </div>]"
Night Dreamer Direct-to-disc Sessions,Vem Me Salvar,190845,25, 196,"[<div class=""cnt-letra p402_premium""> <p>Fico só sem ninguém<br>Se você não vem<br/>Posso até ficar bem<br/>Mas com um porém</br></p><p>Se você só minha for<br/>Minha flor<br/>Uma flor só minha<br/>Se pensar me chamar<br/>Você me chamou<br/>No primeiro sinal<br/>Quando vê já tô</p><p>Se você só minha for<br/>Minha flor<br/>Uma flor só minha<br/>Pôr do Sol no meu coração</p><p>Só você quem me faz sonhar<br/>Vem me salvar da solidão<br/>Vem me salvar<br/>Pôr do Sol no meu coração<br/>Só você que me faz sonhar</p><p>Vem me salvar da solidão<br/>Vem me salvar<br/>Vem me salvar<br/>Vem me salvar</p><p>Fico só sem ninguém<br/>Se você não vem<br/>Posso até ficar bem<br/>Mas com um porém<br/>Se você só minha for</p><p>Minha flor<br/>Uma flor só minha<br/>Se você me chamar<br/>Você me chamou<br/>No primeiro sinal<br/>Quando vê já tô</p><p>Se você só minha for<br/>Minha flor<br/>Uma flor só minha<br/>Pôr do Sol no meu coração</p><p>Só você quem me faz sonhar<br/>Vem me salvar da solidão<br/>Vem me salvar<br/>Pôr do Sol no meu coração<br/>Só você que me faz sonhar</p><p>Vem me salvar da solidão<br/>Vem me salvar<br/>Vem me salvar<br/>Vem me salvar<br/>Vem me salvar</p> </div>]"
Night Dreamer Direct-to-disc Sessions,Onda Carioca,205903,24, 90,"[<div class=""cnt-letra p402_premium""> <p>Qual o nome dessa música Rogê?<br>Essa? Onda Carioca<br/>É moleque, Onda Carioca, ó<br/>Então vamo né<br/>Vamo, vamo sapecar essa<br/>Divirtam-se aí rapaziada, yeah<br/>Uh-ham</br></p><p>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah</p><p>Onda de bater<br/>Onda de dropar<br/>Onda de surfar<br/>Onda carioca atravessa o mar<br/>Onda liberté<br/>E égalité<br/>E fraternité<br/>Onda carioca atravessa o mar<br/>Ça va?</p><p>S'ils vous plait, écoutez mon amour<br/>Salut, mes amies très jolie, saravá<br/>Merci, je m'appel Rogê 'tamo aí<br/>Saravá onda que bate aqui, bate lá<br/>Saravá écoutez, écoutez mon amour<br/>Salut, mes amies très jolie, saravá<br/>Merci, je m'appel Rogê 'tamo aí<br/>Saravá onda que bate aqui, bate lá</p><p>Onda Carioca<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Onda Carioca<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah</p><p>Onda de bater<br/>Onda de dropar<br/>Onda de surfar<br/>Onda carioca atravessa o mar<br/>Onda liberté<br/>E égalité<br/>E fraternité<br/>Onda carioca atravessa o mar<br/>Ça va?</p><p>S'ils vous plait, écoutez mon amour<br/>Salut, mes amies très jolie, saravá<br/>Merci, je m'appel Rogê 'tamo aí<br/>Saravá onda que bate aqui, bate lá<br/>Ça va? S'ils vous plait, écoutez mon amour<br/>Salut, mes amies très jolie, saravá<br/>Merci, je m'appel Rogê 'tamo aí<br/>Saravá onda que bate aqui, bate lá</p><p>Ça va?<br/>S'ils vous plait, écoutez mon amour<br/>Salut, mes amies très jolie, saravá<br/>Merci, je m'appel Rogê</p><p>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah</p><p>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah</p><p>Onda Carioca<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Ê ê ê ê ah<br/>Saravá (Legal hein)</p> </div>]"
Músicas Para Churrasco (vol.2),Ela É Bipolar,298826,42, 25.701,"[<div class=""cnt-letra p402_premium""> <p>Eu gosto tanto dessa menina<br>Tanto que você nem imagina<br/>Eu não sei o que ela fez com o meu coração</br></p><p>Eu fiquei um tempão com ela<br/>Me mudei até da favela<br/>Minha vida virou uma confusão</p><p>O nosso amor que era tão bonito<br/>De repente ficou esquisito<br/>Eu que fiz das tripas coração</p><p>Tento ser compreensivo<br/>Faço tudo que é possível<br/>Mais no fundo eu não entendo não<br/>Não, não</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)</p><p>Bipolar é um transtorno mental<br/>Maníaco depressivo<br/>Que causa muita infelicidade<br/>Aos portadores dessa enfermidade</p><p>Apesar dessa doença<br/>O tratamento é muito simples<br/>Mas é legal ficar ligado<br/>Porque os sintomas são diversos</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)<br/>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)</p><p>Bipolar é um transtorno mental<br/>Maníaco depressivo<br/>Que causa muita infelicidade<br/>Aos portadores dessa enfermidade</p><p>Apesar dessa doença<br/>O tratamento é muito simples<br/>Mas é legal ficar ligado<br/>Porque os sintomas são diversos</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Tem dia que tá bem<br/>Tem dia que não tá legal<br/>Tem dia que tá zen<br/>Tem dia que tá baixo astral</p><p>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)<br/>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)<br/>Ela é bipolar<br/>(Ela é bipolar) ela é bipolar (ela é bipolar)<br/>(Ela é bipolar)</p> </div>]"
Músicas Para Churrasco (vol.2),Na Verdade Não Tá,175693,41, 6.988,"[<div class=""cnt-letra p402_premium""> <p>Ela não larga mais<br>Aquele telefone<br/>Já não quer mais<br/>Conversar ao vivo com ninguém</br></p><p>Mergulha de cabeça<br/>Pela tela e some<br/>Me diz pra que tanto selfie<br/>Eu hein?</p><p>Pode o mundo em volta estar caindo<br/>Que ela não vai se abalar<br/>Você fala, ela finge estar ouvindo<br/>Mas na verdade não tá</p><p>O samba pegando fogo<br/>O churrasco tá bombando<br/>Ela pensa estar curtindo<br/>Mas na verdade não tá</p><p>Todo mundo vendo o jogo<br/>Tá torcendo, tá sambando<br/>Ela pensa estar curtindo<br/>Mas na verdade não tá</p> </div>]"
Músicas Para Churrasco (vol.2),Faixa de Contorno,180626,34, 4.569,"[<div class=""cnt-letra p402_premium""> <p>Cera quente e cera fria<br>Cera verde, cera de mel<br/>Vai passando na canela, panturrilha<br/>Na perna toda até chegar lá na virilha</br></p><p>E o namorado gosta<br/>Faixa de contorno<br/>A noite vai ter festa<br/>Faz a minha perna</p><p>Tem a laser, fio egípcio<br/>Tem à luz, olha a gilete<br/>E tá doendo, tá ardendo, tá terrível<br/>Mas vale a pena, vai ficar irresistível</p><p>Sobe mais um pouco<br/>Braço e axilas<br/>Pra levantar o rosto<br/>Buço e sobrancelha</p><p>Olha ela aí!<br/>Que coisa linda de se vê<br/>E olha lá<br/>E tá botando pra quebrar<br/>Só na pele de bebê<br/>E tá sabendo se cuidar</p> </div>]"
